,UID,Cohort,Group,Sum_Introversion,Sum_Extroversion,TBL1_iRAT,TBL2_iRAT,TBL3_iRAT,TBL1_tRAT,TBL2_tRAT,TBL3_tRAT,TBL1_RATdiff,TBL2_RATdiff,TBL3_RATdiff
416,21064,2020,22,16,18,4,4,3,15,15,15,3,3,6
417,21069,2020,22,23,12,3,3,3,15,15,15,6,6,6
418,21086,2020,22,21,14,2,4,3,15,15,15,9,3,6
419,21170,2020,22,6,29,2,4,4,15,15,15,9,3,3
420,20945,2020,23,25,11,3,2,4,15,14,15,6,8,3
421,21047,2020,23,25,11,4,4,5,15,14,15,3,2,0
422,21066,2020,23,16,19,3,1,3,15,14,15,6,11,6
423,21123,2020,23,15,18,2,3,4,15,14,15,9,5,3
424,21146,2020,23,23,11,3,4,2,15,14,15,6,2,9
425,21157,2020,23,18,17,3,3,5,15,14,15,6,5,0
426,21169,2020,23,9,25,3,3,2,15,14,15,6,5,9
427,21176,2020,23,24,12,5,2,2,15,14,15,0,8,9
428,21189,2020,23,15,20,4,4,2,15,14,15,3,2,9
429,21197,2020,23,17,18,2,1,2,15,14,15,9,11,9
430,20969,2020,24,17,18,5,3,2,15,14,15,0,5,9
431,21049,2020,24,21,15,2,4,4,15,14,15,9,2,3
432,21088,2020,24,20,14,5,3,3,15,14,15,0,5,6
433,21097,2020,24,6,28,3,2,5,15,14,15,6,8,0
434,21100,2020,24,14,21,4,3,3,15,14,15,3,5,6
435,21108,2020,24,9,24,5,1,3,15,14,15,0,11,6
436,21129,2020,24,23,12,5,3,3,15,14,15,0,5,6
437,21178,2020,24,15,20,3,4,3,15,14,15,6,2,6
438,21199,2020,24,17,17,3,3,2,15,14,15,6,5,9
439,20928,2020,25,26,8,2,3,3,15,15,14,9,6,5
440,20950,2020,25,18,16,3,5,3,15,15,14,6,0,5
441,21062,2020,25,26,10,3,3,4,15,15,14,6,6,2
442,21104,2020,25,11,23,5,3,4,15,15,14,0,6,2
443,21161,2020,25,16,20,3,4,4,15,15,14,6,3,2
444,21173,2020,25,25,11,3,2,3,15,15,14,6,9,5
445,21180,2020,25,12,24,1,1,2,15,15,14,12,12,8
446,21183,2020,25,11,24,4,3,2,15,15,14,3,6,8
447,21285,2020,25,10,24,3,1,3,15,15,14,6,12,5
448,23154,2021,1,23,12,5,3,1,15,12,15,0,3,12
449,23156,2021,1,11,24,4,2,0,15,12,15,3,6,15
450,23185,2021,1,18,17,3,4,5,15,12,15,6,0,0
451,23312,2021,1,10,25,2,4,2,15,12,15,9,0,9
452,23345,2021,1,17,19,5,4,4,15,12,15,0,0,3
453,23391,2021,1,20,14,3,4,3,15,12,15,6,0,6
454,23395,2021,1,11,24,5,2,5,15,12,15,0,6,0
455,23260,2021,2,19,17,2,4,3,15,14,13,9,2,4
456,23311,2021,2,9,26,2,2,2,15,14,13,9,8,7
457,23369,2021,2,19,16,3,0,2,15,14,13,6,14,7
458,23385,2021,2,13,23,2,3,3,15,14,13,9,5,4
459,23389,2021,2,20,14,4,2,4,15,14,13,3,8,1
460,23702,2021,2,18,17,2,1,2,15,14,13,9,11,7
461,23173,2021,3,8,28,3,3,2,15,12,14,6,3,8
462,23270,2021,3,22,13,4,0,4,15,12,14,3,12,2
463,23363,2021,3,5,31,1,2,3,15,12,14,12,6,5
464,23374,2021,3,19,16,2,3,4,15,12,14,9,3,2
465,23401,2021,3,10,26,3,1,2,15,12,14,6,9,8
466,23403,2021,3,21,15,3,2,2,15,12,14,6,6,8
467,23404,2021,3,9,27,5,2,3,15,12,14,0,6,5
468,23197,2021,4,8,28,2,3,2,15,12,12,9,3,6
469,23285,2021,4,17,16,4,3,2,15,12,12,3,3,6
470,23336,2021,4,11,22,2,1,2,15,12,12,9,9,6
471,23373,2021,4,10,26,3,2,3,15,12,12,6,6,3
472,23397,2021,4,8,26,3,3,3,15,12,12,6,3,3
473,23413,2021,4,22,11,4,3,4,15,12,12,3,3,0
474,23145,2021,5,18,18,4,2,2,15,15,14,3,9,8
475,23165,2021,5,29,4,4,4,5,15,15,14,3,3,-1
476,23192,2021,5,22,11,3,1,2,15,15,14,6,12,8
477,23194,2021,5,28,6,4,2,4,15,15,14,3,9,2
478,23353,2021,5,10,25,5,3,3,15,15,14,0,6,5
479,23384,2021,5,27,7,3,3,2,15,15,14,6,6,8
480,23416,2021,5,19,14,3,3,4,15,15,14,6,6,2
481,23166,2021,6,16,17,5,3,1,15,15,15,0,6,12
482,23266,2021,6,20,13,5,3,4,15,15,15,0,6,3
483,23291,2021,6,23,12,5,1,3,15,15,15,0,12,6
484,23294,2021,6,22,14,4,2,2,15,15,15,3,9,9
485,23295,2021,6,6,30,5,2,1,15,15,15,0,9,12
486,23370,2021,6,24,9,4,4,1,15,15,15,3,3,12
487,23386,2021,6,17,17,4,2,3,15,15,15,3,9,6
488,23170,2021,7,11,25,3,1,3,15,12,15,6,9,6
489,23198,2021,7,15,21,5,5,5,15,12,15,0,-3,0
490,23264,2021,7,15,21,5,3,4,15,12,15,0,3,3
491,23309,2021,7,5,30,3,2,4,15,12,15,6,6,3
492,23349,2021,7,22,12,3,3,2,15,12,15,6,3,9
493,23362,2021,7,19,14,5,2,3,15,12,15,0,6,6
494,23143,2021,8,20,13,3,2,3,15,14,15,6,8,6
495,23150,2021,8,3,33,4,3,5,15,14,15,3,5,0
496,23162,2021,8,13,23,4,3,3,15,14,15,3,5,6
497,23298,2021,8,17,19,3,2,2,15,14,15,6,8,9
498,23379,2021,8,9,27,4,2,1,15,14,15,3,8,12
499,23147,2021,9,33,2,5,2,5,15,13,15,0,7,0
500,23168,2021,9,11,23,4,3,4,15,13,15,3,4,3
501,23269,2021,9,21,14,2,3,4,15,13,15,9,4,3
502,23281,2021,9,22,12,3,5,3,15,13,15,6,-2,6
503,23297,2021,9,20,13,4,2,3,15,13,15,3,7,6
504,23377,2021,9,21,15,3,2,3,15,13,15,6,7,6
505,23390,2021,9,6,30,4,2,2,15,13,15,3,7,9
506,23187,2021,10,13,22,3,3,2,15,12,15,6,3,9
507,23190,2021,10,19,16,3,3,4,15,12,15,6,3,3
508,23261,2021,10,16,18,5,2,2,15,12,15,0,6,9
509,23375,2021,10,9,27,5,4,5,15,12,15,0,0,0
510,23383,2021,10,22,12,4,3,3,15,12,15,3,3,6
511,23387,2021,10,25,9,1,1,2,15,12,15,12,9,9
512,23388,2021,10,16,19,4,3,5,15,12,15,3,3,0
513,23148,2021,11,23,11,4,3,3,15,12,12,3,3,3
514,23155,2021,11,19,17,4,0,3,15,12,12,3,12,3
515,23171,2021,11,13,22,4,3,2,15,12,12,3,3,6
516,23191,2021,11,15,19,5,2,5,15,12,12,0,6,-3
517,23259,2021,11,8,26,3,1,3,15,12,12,6,9,3
518,23344,2021,11,7,29,3,3,2,15,12,12,6,3,6
519,23393,2021,11,20,13,5,4,3,15,12,12,0,0,3
520,23169,2021,12,8,25,5,3,5,15,11,15,0,2,0
521,23268,2021,12,7,28,3,2,2,15,11,15,6,5,9
522,23288,2021,12,27,9,5,2,4,15,11,15,0,5,3
523,23348,2021,12,20,14,2,3,1,15,11,15,9,2,12
524,23366,2021,12,11,25,3,2,3,15,11,15,6,5,6
525,23376,2021,12,16,19,4,5,4,15,11,15,3,-4,3
526,23711,2021,12,23,12,5,1,2,15,11,15,0,8,9
527,23152,2021,13,23,12,1,3,1,15,14,14,12,5,11
528,23177,2021,13,15,21,3,2,3,15,14,14,6,8,5
529,23193,2021,13,24,11,3,3,2,15,14,14,6,5,8
530,23274,2021,13,17,16,5,3,3,15,14,14,0,5,5
531,23302,2021,13,21,12,5,3,4,15,14,14,0,5,2
532,23394,2021,13,19,16,2,4,1,15,14,14,9,2,11
533,23149,2021,14,12,23,4,2,3,15,11,14,3,5,5
534,23280,2021,14,22,12,4,3,4,15,11,14,3,2,2
535,23364,2021,14,17,19,3,2,2,15,11,14,6,5,8
536,23411,2021,14,26,7,4,3,4,15,11,14,3,2,2
537,23418,2021,14,23,13,5,2,1,15,11,14,0,5,11
538,23255,2021,15,18,15,5,2,4,15,13,13,0,7,1
539,23284,2021,15,16,19,2,3,3,15,13,13,9,4,4
540,23287,2021,15,2,34,5,3,4,15,13,13,0,4,1
541,23310,2021,15,7,29,4,1,3,15,13,13,3,10,4
542,23340,2021,15,20,15,4,4,2,15,13,13,3,1,7
543,23346,2021,15,15,21,4,0,3,15,13,13,3,13,4
544,23157,2021,16,22,11,3,4,5,15,15,14,6,3,-1
545,23158,2021,16,4,32,3,2,3,15,15,14,6,9,5
546,23184,2021,16,14,20,3,5,4,15,15,14,6,0,2
547,23252,2021,16,25,10,2,4,2,15,15,14,9,3,8
548,23277,2021,16,25,9,5,4,3,15,15,14,0,3,5
549,23347,2021,16,17,17,3,1,3,15,15,14,6,12,5
550,23352,2021,16,16,19,3,3,3,15,15,14,6,6,5
551,23189,2021,17,24,12,2,2,4,15,12,15,9,6,3
552,23253,2021,17,13,21,4,2,3,15,12,15,3,6,6
553,23289,2021,17,16,20,3,1,2,15,12,15,6,9,9
554,23339,2021,17,6,28,5,4,5,15,12,15,0,0,0
555,23342,2021,17,16,18,4,3,2,15,12,15,3,3,9
556,23365,2021,17,18,17,5,3,4,15,12,15,0,3,3
557,23398,2021,17,26,8,5,4,3,15,12,15,0,0,6
558,23179,2021,18,22,12,3,3,2,15,15,15,6,6,9
559,23196,2021,18,7,29,4,4,4,15,15,15,3,3,3
560,23256,2021,18,17,19,3,3,3,15,15,15,6,6,6
561,23265,2021,18,11,24,3,3,4,15,15,15,6,6,3
562,23290,2021,18,25,10,2,3,4,15,15,15,9,6,3
563,23367,2021,18,13,20,5,2,2,15,15,15,0,9,9
564,23174,2021,19,16,17,4,2,3,15,13,14,3,7,5
565,23257,2021,19,18,16,4,0,2,15,13,14,3,13,8
566,23301,2021,19,14,20,4,5,5,15,13,14,3,-2,-1
567,23305,2021,19,9,27,5,4,2,15,13,14,0,1,8
568,23308,2021,19,25,8,3,2,1,15,13,14,6,7,11
569,23350,2021,19,8,28,4,0,1,15,13,14,3,13,11
570,23402,2021,19,21,13,4,3,3,15,13,14,3,4,5
571,23153,2021,20,6,30,5,2,3,15,8,15,0,2,6
572,23163,2021,20,4,32,4,2,3,15,8,15,3,2,6
573,23164,2021,20,19,14,5,2,0,15,8,15,0,2,15
574,23368,2021,20,9,27,2,0,3,15,0,15,9,0,6
575,23372,2021,20,7,29,3,2,0,15,8,0,6,2,0
576,23382,2021,20,19,15,4,2,3,15,8,15,3,2,6
577,23415,2021,20,23,13,3,2,4,15,8,15,6,2,3
578,23146,2021,21,26,8,4,2,2,15,12,15,3,6,9
579,23175,2021,21,22,13,3,1,4,15,12,15,6,9,3
580,23262,2021,21,28,6,3,3,1,15,12,15,6,3,12
581,23303,2021,21,21,14,3,2,2,15,12,15,6,6,9
582,23396,2021,21,13,22,3,3,4,15,12,15,6,3,3
583,23622,2021,21,21,14,5,3,3,15,12,15,0,3,6
584,23151,2021,22,24,12,2,2,4,15,12,15,9,6,3
585,23159,2021,22,19,17,3,4,5,15,12,15,6,0,0
586,23178,2021,22,13,21,3,4,3,15,12,15,6,0,6
587,23279,2021,22,23,13,4,3,3,15,12,15,3,3,6
588,23292,2021,22,14,22,3,3,2,15,12,15,6,3,9
589,23381,2021,22,22,12,3,1,3,15,12,15,6,9,6
590,23400,2021,22,14,21,3,2,4,15,12,15,6,6,3
591,23180,2021,23,21,12,4,3,4,15,14,13,3,5,1
592,23258,2021,23,26,9,4,3,3,15,14,13,3,5,4
593,23296,2021,23,18,16,5,2,3,15,14,13,0,8,4
594,23371,2021,23,24,10,3,4,1,15,14,13,6,2,10
595,23380,2021,23,19,14,5,4,3,15,14,13,0,2,4
596,23392,2021,23,6,30,5,2,4,15,14,13,0,8,1
597,23728,2021,23,15,21,4,4,1,15,14,13,3,2,10
598,10267,2021,24,24,11,3,2,5,15,14,15,6,8,0
599,23160,2021,24,25,10,3,1,3,15,14,15,6,11,6
600,23195,2021,24,19,17,5,2,2,15,14,15,0,8,9
601,23254,2021,24,23,13,5,5,4,15,14,15,0,-1,3
602,23337,2021,24,18,17,2,2,2,15,14,15,9,8,9
603,23338,2021,24,16,20,4,3,2,15,14,15,3,5,9
604,23445,2021,24,11,24,2,1,3,15,14,15,9,11,6
605,23161,2021,25,4,32,3,1,3,15,11,15,6,8,6
606,23167,2021,25,14,21,4,1,0,15,11,15,3,8,15
607,23188,2021,25,21,13,1,1,1,15,11,15,12,8,12
608,23283,2021,25,10,26,3,2,4,15,11,15,6,5,3
609,23304,2021,25,13,21,3,2,2,15,11,15,6,5,9
610,23343,2021,25,15,18,0,3,1,15,11,15,15,2,12
611,23399,2021,25,9,27,4,3,4,15,11,15,3,2,3
